Country,Confirmed,Deaths,Recovered,Active,Mortality Rate (%),Recovery Rate (%)
Congo (Kinshasa),95749,1464,0,94285,1.53,0.0
Senegal,88926,1971,0,86955,2.22,0.0
Malawi,88707,2686,0,86021,3.03,0.0
Cote d'Ivoire,88263,834,0,87429,0.94,0.0
Suriname,82467,1404,0,81063,1.7,0.0
Eswatini,74267,1425,0,72842,1.92,0.0
Guyana,73075,1298,0,71777,1.78,0.0
Belize,70757,688,0,70069,0.97,0.0
Fiji,68898,883,0,68015,1.28,0.0
Madagascar,67889,1423,0,66466,2.1,0.0
Sudan,63829,5017,0,58812,7.86,0.0
Mauritania,63668,997,0,62671,1.57,0.0
Cabo Verde,63244,413,0,62831,0.65,0.0
Bhutan,62627,21,0,62606,0.03,0.0
Syria,57467,3164,0,54303,5.51,0.0
Burundi,53631,38,0,53593,0.07,0.0
Seychelles,50665,172,0,50493,0.34,0.0
Gabon,48981,306,0,48675,0.62,0.0
Andorra,47890,165,0,47725,0.34,0.0
Papua New Guinea,46825,670,0,46155,1.43,0.0
Tanzania,42906,846,0,42060,1.97,0.0
Togo,39396,290,0,39106,0.74,0.0
Guinea,38267,467,0,37800,1.22,0.0
Bahamas,37491,833,0,36658,2.22,0.0
Lesotho,34790,723,0,34067,2.08,0.0
Haiti,34202,860,0,33342,2.51,0.0
Mali,33062,743,0,32319,2.25,0.0
Saint Lucia,30004,409,0,29595,1.36,0.0
Benin,27999,163,0,27836,0.58,0.0
Somalia,27324,1361,0,25963,4.98,0.0
Congo (Brazzaville),25087,388,0,24699,1.55,0.0
Solomon Islands,24575,153,0,24422,0.62,0.0
Micronesia,23948,61,0,23887,0.25,0.0
San Marino,23616,122,0,23494,0.52,0.0
Timor-Leste,23419,138,0,23281,0.59,0.0
Burkina Faso,22056,396,0,21660,1.8,0.0
Liechtenstein,21432,89,0,21343,0.42,0.0
Grenada,19680,238,0,19442,1.21,0.0
South Sudan,18368,138,0,18230,0.75,0.0
Tajikistan,17786,125,0,17661,0.7,0.0
Equatorial Guinea,17229,183,0,17046,1.06,0.0
Tonga,16810,13,0,16797,0.08,0.0
Samoa,16607,29,0,16578,0.17,0.0
Monaco,16121,67,0,16054,0.42,0.0
Dominica,15760,74,0,15686,0.47,0.0
Djibouti,15690,189,0,15501,1.2,0.0
Nicaragua,15655,245,0,15410,1.56,0.0
Marshall Islands,15649,17,0,15632,0.11,0.0
Central African Republic,15368,113,0,15255,0.74,0.0
Gambia,12598,372,0,12226,2.95,0.0
Vanuatu,12014,14,0,12000,0.12,0.0
Yemen,11945,2159,0,9786,18.07,0.0
Eritrea,10189,103,0,10086,1.01,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,1.28,0.0
Niger,9508,315,0,9193,3.31,0.0
Antigua and Barbuda,9106,146,0,8960,1.6,0.0
Comoros,9008,161,0,8847,1.79,0.0
Guinea-Bissau,8960,176,0,8784,1.96,0.0
Liberia,8090,295,0,7795,3.65,0.0
Sierra Leone,7760,126,0,7634,1.62,0.0
Chad,7679,194,0,7485,2.53,0.0
Saint Kitts and Nevis,6597,47,0,6550,0.71,0.0
Sao Tome and Principe,6281,77,0,6204,1.23,0.0
Palau,5991,9,0,5982,0.15,0.0
Nauru,5247,1,0,5246,0.02,0.0
Kiribati,5014,18,0,4996,0.36,0.0
Tuvalu,2805,0,0,2805,0.0,0.0
Summer Olympics 2020,865,0,0,865,0.0,0.0
Diamond Princess,712,13,0,699,1.83,0.0
Winter Olympics 2022,535,0,0,535,0.0,0.0
Holy See,29,0,0,29,0.0,0.0
Antarctica,11,0,0,11,0.0,0.0
MS Zaandam,9,2,0,7,22.22,0.0
"Korea, North",1,6,0,-5,600.0,0.0
